,id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
0,673950,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.7,0.9020809276,11,1,-1,0,1,4,1,1,2,1,47,3,0.3741657387,0.6790093659,0.4196427052,2.8284271247,0.2,0.2,0.5,1,1,7,2,8,2,8,2,0,5,8,0,1,1,0,0,0
1,601657,0,2,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.3,0.1,0.8891709622,11,1,1,0,-1,7,1,0,0,1,103,3,0.3872983346,0.9369746462,0.316227766,3.7416573868,0.4,0.4,0.7,4,1,5,7,10,2,9,8,1,7,12,0,1,1,0,1,0
2,905685,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.9,0.0,0.9545941546,6,1,-1,0,-1,14,1,1,0,1,95,3,0.4,1.0295228775,0.3640054945,2.4494897428,0.3,0.9,0.1,4,0,10,3,8,3,6,9,1,2,11,0,1,1,0,1,0
3,890121,0,3,1,4,0,0,0,1,1,0,0,0,0,0,0,13,1,0,0,0.4,0.7,0.5494315244,11,0,-1,8,0,14,1,1,0,1,65,1,0.316227766,0.8874934524,0.3201562119,3.7416573868,0.4,0.2,0.0,4,3,7,4,9,0,13,2,1,2,10,0,0,0,0,0,0
4,92046,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.6,0.3,0.5291502622,7,1,-1,0,-1,11,1,1,1,1,104,1,0.3741657387,0.8560793776,0.3439476704,3.4641016151,0.8,0.7,0.8,2,2,9,4,9,1,8,7,1,3,4,0,1,0,0,1,0
5,826440,0,1,1,5,0,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0.9,0.0,1.3777245733,6,1,-1,0,0,0,1,1,2,1,17,2,0.3741657387,0.8900622134,0.374566416,3.6055512755,0.5,0.6,0.2,2,4,7,1,10,2,9,6,1,2,9,0,1,0,1,1,0
6,1390243,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.3,0.8503675676,2,1,-1,0,0,14,1,1,2,1,26,3,0.4242640687,0.5065480324,0.3926830783,3.6055512755,0.8,0.7,0.2,3,0,8,4,11,2,2,9,2,2,4,0,1,1,0,0,0
7,1198818,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.6,0.6,0.6828250142,10,1,1,0,-1,4,1,1,1,1,23,2,0.4,0.9569666264,0.3860051813,3.6055512755,0.8,0.5,0.8,2,1,8,2,11,3,5,4,1,2,3,0,1,1,0,0,0
8,1052836,0,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7,0.1,0.5634713835,8,1,1,0,0,0,1,1,2,1,99,2,0.3872983346,0.5888425402,0.4024922359,2.8284271247,0.4,0.3,0.2,2,0,10,1,12,2,10,10,2,1,11,0,1,1,0,1,1
9,871046,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0.3,0.4,0.8989577298,5,1,-1,0,1,11,1,1,2,1,38,3,0.3741657387,0.8814666591,0.3744329045,3.3166247904,0.2,0.8,0.5,2,3,9,3,8,3,7,7,2,2,4,0,1,0,0,0,0
10,71234,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0.5,0.0,0.645174395,7,1,1,0,-1,11,1,1,0,1,53,2,0.4472135955,0.7343265876,0.3492849839,3.6055512755,0.1,0.6,0.6,3,1,7,3,9,3,5,7,0,1,7,0,1,0,0,0,0
11,1236459,0,1,2,8,0,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0.7,0.4,0.7271519786,10,1,0,0,1,0,1,1,2,1,104,2,0.4,0.921270682,0.3598610843,3.1622776602,0.4,0.8,0.7,1,2,9,1,10,2,12,9,2,2,9,0,1,0,0,0,1
12,665337,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,7,1,0,0,0.6,0.9,0.6309714732,7,1,-1,0,-1,10,1,1,2,1,78,2,0.4242640687,0.5938040971,0.3443835072,3.3166247904,0.5,0.1,0.4,3,1,9,4,11,4,9,7,1,1,13,0,1,0,0,1,0
