,id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
400,1311497,0,1,3,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0.7,0.3,0.6299801584,11,1,-1,1,0,0,1,0,3,1,77,2,0.5744562647,1.3534162468,0.39,3.4641016151,0.5,0.6,0.6,2,4,9,2,8,1,6,9,1,3,9,0,1,0,0,0,0
401,770474,2,1,1,1,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0.7,0.4,-1.0,5,1,1,1,1,11,1,1,2,1,26,0,0.3741657387,0.7098771864,0.3887158345,3.7416573868,0.9,0.7,0.0,3,1,7,2,10,2,12,7,2,2,8,0,0,1,0,0,0
402,1263746,4,2,4,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.9,0.4,-1.0,11,1,-1,0,-1,1,1,1,2,1,7,0,0.3741657387,0.7536851613,0.3255764119,3.6055512755,0.9,0.9,0.3,3,4,9,6,10,3,6,7,4,6,3,0,1,0,1,0,0
403,194030,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9,0.4,1.5964805041,11,1,1,0,1,11,1,1,2,1,28,2,0.3741657387,0.6793135816,0.3768288736,2.0,0.7,0.4,0.8,3,1,6,5,8,2,9,6,2,7,9,0,1,1,1,0,0
404,644798,2,2,3,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.9,0.2,1.6751865568,6,1,-1,0,-1,1,0,1,2,1,3,3,0.4242640687,0.7304193294,0.3807886553,3.4641016151,0.1,0.0,0.0,3,1,7,2,11,3,11,4,1,6,5,0,0,1,0,1,0
405,23656,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.0,0.6585969936,6,1,0,0,-1,7,1,0,0,1,99,2,0.3741657387,1.1616282388,-1.0,3.7416573868,0.6,0.9,0.4,0,1,8,5,9,3,11,5,1,2,10,1,1,1,0,0,0
406,505121,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,1,0.5,0.0,0.6763874629,7,1,1,0,-1,11,1,1,2,1,51,2,0.3741657387,1.0191857875,0.3615245497,3.7416573868,0.9,0.3,0.5,3,2,9,5,11,3,6,4,1,3,2,0,1,1,0,0,1
407,968235,0,1,7,1,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.7,1.4175242502,8,1,-1,0,0,1,1,1,2,1,84,0,0.3998749805,0.9884874496,0.3962322551,2.8284271247,0.3,0.9,0.7,4,1,6,3,9,1,9,6,1,1,6,1,0,1,0,0,0
408,1302718,0,1,7,0,0,1,1,0,0,0,0,0,0,0,5,1,0,1,0.9,0.2,0.5651327278,10,1,-1,1,0,11,1,1,2,1,104,3,0.316227766,0.8412284406,0.299165506,3.6055512755,0.2,0.0,0.9,2,3,10,4,11,1,10,3,0,4,13,1,1,0,0,0,0
409,618453,0,2,3,1,5,1,0,0,0,0,0,0,0,0,13,1,0,0,0.9,0.1,0.8699856321,7,1,-1,8,0,1,1,1,0,1,53,3,0.4,0.7847987582,0.3649657518,3.4641016151,0.5,0.6,0.1,3,0,5,1,11,2,12,2,1,4,9,0,1,0,0,1,0
